Model,Question,Accuracy (T/F)
ChatGPT,AIF,TRUE
ChatGPT,AIFM,TRUE
ChatGPT,AIFMD,TRUE
ChatGPT,CCP,TRUE
ChatGPT,CSD,TRUE
ChatGPT,CICI,TRUE
ChatGPT,CT,FALSE
ChatGPT,EMIR,TRUE
ChatGPT,ESMA,TRUE
ChatGPT,ETD,FALSE
ChatGPT,FC,FALSE
ChatGPT,FC+,FALSE
ChatGPT,FX,TRUE
ChatGPT,ITS,FALSE
ChatGPT,ITS on reporting to TR,FALSE
ChatGPT,MiFID,TRUE
ChatGPT,MTF,TRUE
ChatGPT,NCA,FALSE
ChatGPT,NFC,FALSE
ChatGPT,NFC+,FALSE
ChatGPT,NFC-,FALSE
ChatGPT,OTC,TRUE
ChatGPT,Q&A,TRUE
ChatGPT,RTS,FALSE
ChatGPT,RTS on OTC Derivatives,FALSE
ChatGPT,RTS on CCP,FALSE
ChatGPT,RTS on Third Country contracts,FALSE
ChatGPT,RTS on IRS in G4 currencies,FALSE
ChatGPT,SPV,TRUE
ChatGPT,TR,FALSE
ChatGPT,UTI,TRUE
